Cultivo;Superficie plantada por tipo de semilla (Hectáreas)-Cultivos permanentes;;;;;ÍNDICE;;;
;Común;Mejorada;Híbrida Nacional;Híbrida Internacional;;;;;
AGUACATE (FRUTA FRESCA); 1.458 ; 5.820 ; 340 ; 12 ;;;;;
BANANO (FRUTA FRESCA); 86.985 ; 74.312 ; 3.784 ;;;;;;
CACAO (ALMENDRA SECA); 224.372 ; 331.750 ; 33.450 ; 1.006 ;;;;;
CAFÉ (GRANO ORO); 14.083 ; 19.070 ; 1.150 ; 486 ;;;;;
CAÑA DE AZÚCAR PARA AZÚCAR (TALLO FRESCO); 53.319 ; 68.244 ; 18.483 ; 1.963 ;;;;;
CAÑA DE AZÚCAR PARA OTROS USOS (TALLO FRESCO); 12.271 ; 3.463 ; 229 ; 14 ;;;;;
LIMÓN (FRUTA FRESCA); 2.739 ; 3.439 ; 35 ;;;;;;
MANGO (FRUTA FRESCA); 14.334 ; 3.857 ; 336 ;;;;;;
MARACUYÁ (FRUTA FRESCA); 9.453 ; 3.724 ; 53 ; 35 ;;;;;
NARANJA (FRUTA FRESCA); 8.438 ; 7.547 ; 66 ; 69 ;;;;;
ORITO (FRUTA FRESCA); 5.795 ; 1.044 ;;;;;;;
PALMA AFRICANA (FRUTA FRESCA); 82.418 ; 97.703 ; 56.492 ; 20.240 ;;;;;
PALMITO (TALLO FRESCO); 1.200 ; 4.858 ;; 1.381 ;;;;;
PIÑA (FRUTA FRESCA); 3.607 ; 1.193 ; 59 ;;;;;;
PLÁTANO (FRUTA FRESCA); 125.467 ; 17.880 ; 2.083 ; 72 ;;;;;
TOMATE DE ÁRBOL (FRUTA FRESCA); 1.026 ; 871 ; 40 ; 7 ;;;;;
;;;;;;;;;
FUENTE: ESPAC - 2020;;;;;;;;;
;;;;;;;;;
Cultivo;Superficie sembrada por tipo de semilla (Hectáreas)- Cultivos transitorios;;;;;;;;
;Común;Mejorada;Certificada;Híbrida Nacional;Híbrida Internacional;;;;
ARROZ (EN CÁSCARA); 180.851 ; 71.087 ; 60.152 ; 1.498 ; 1.435 ;;;;
ARVEJA SECA (GRANO SECO); 1.449 ; 83 ;;;;;;;
ARVEJA TIERNA (EN VAINA); 3.405 ; 1.981 ; 388 ; 20 ;;;;;
BROCOLI (REPOLLO); 1.440 ; 3.592 ; 5.105 ;;;;;;
CEBADA (GRANO SECO); 10.016 ; 1.535 ; 58 ; 25 ;;;;;
CEBOLLA BLANCA (TALLO FRESCO); 4.277 ; 178 ; 5 ;;;;;;
FRÉJOL SECO (GRANO SECO); 17.597 ; 1.488 ; 9 ;;;;;;
FRÉJOL TIERNO (EN VAINA); 5.427 ; 1.767 ; 214 ; 33 ; 150 ;;;;
HABA SECA (GRANO SECO); 1.898 ; 45 ;;;;;;;
HABA TIERNA (EN VAINA); 4.658 ; 1.323 ; 2 ; 11 ;;;;;
MAÍZ DURO CHOCLO (EN CHOCLO); 2.086 ; 2.684 ; 169 ;;;;;;
MAÍZ DURO SECO (GRANO SECO); 78.236 ; 109.081 ; 169.768 ; 6.276 ; 2.364 ;;;;
MAÍZ SUAVE CHOCLO (EN CHOCLO); 14.008 ; 1.380 ; 75 ; 39 ; 3 ;;;;
MAÍZ SUAVE SECO (GRANO SECO); 53.433 ; 4.815 ; 218 ; 47 ;;;;;
MANÍ (GRANO DESCASCARADO); 5.114 ; 588 ; 42 ;;;;;;
PAPA (TUBÉRCULO FRESCO); 20.113 ; 5.307 ; 457 ; 48 ;;;;;
QUINUA (GRANO SECO); 4.417 ; 89 ; 859 ;;;;;;
SOYA (GRANO SECO); 14.903 ; 3.802 ; 2.217 ;;;;;;
TABACO (HOJA SECA); 184 ; 3.342 ; 2.906 ;;;;;;
TOMATE RIÑÓN (FRUTA FRESCA); 378 ; 1.527 ; 700 ; 44 ; 4 ;;;;
TRIGO (GRANO SECO); 3.768 ; 1.773 ; 1.340 ;;;;;;
YUCA (RAÍZ FRESCA); 12.557 ; 1.483 ; 1.176 ; 195 ;;;;;
;;;;;;;;;
FUENTE: ESPAC - 2020;;;;;;;;;
